region_code,trade_complex_name,dong,jibun,kapt_code,reason
48250,김해진영동문굿모닝힐1차,진영읍진영리,1881,A10027844,K-apt 법정주소와 지번 일치
48330,해강,동면석산리,699-3,A62682102,K-apt 법정주소와 지번 일치
48250,삼성타워(101동102동),진영읍진영리,375,A62180702,K-apt 법정주소와 지번 일치
48250,대근(가나),진영읍좌곤리,2-14,A10021875,K-apt 법정주소와 지번 일치
