region,listed_rows,collected_rows,unique_kapt_codes,duplicate_kapt_codes,missing_complex_name,missing_road_address,nonpositive_households,missing_parking,failed_basic,failed_detail
busan,1468.0,1468,1468,0,0,11,0,51,0,0
yangsan,,86,86,0,0,0,0,1,0,0
gimhae,,32,32,0,0,0,0,2,0,0
